Bankrupt?,ROA(C) before interest and depreciation before interest,ROA(A) before interest and % after tax,ROA(B) before interest and depreciation after tax,Operating Gross Margin,Realized Sales Gross Margin,Operating Profit Rate,Pre-tax net Interest Rate,After-tax net Interest Rate,Non-industry income and expenditure/revenue,Continuous interest rate (after tax),Operating Expense Rate,Research and development expense rate,Cash flow rate,Interest-bearing debt interest rate,Tax rate (A),Net Value Per Share (B),Net Value Per Share (A),Net Value Per Share (C),Persistent EPS in the Last Four Seasons,Cash Flow Per Share,Revenue Per Share (Yuan ¥),Operating Profit Per Share (Yuan ¥),Per Share Net profit before tax (Yuan ¥),Realized Sales Gross Profit Growth Rate,Operating Profit Growth Rate,After-tax Net Profit Growth Rate,Regular Net Profit Growth Rate,Continuous Net Profit Growth Rate,Total Asset Growth Rate,Net Value Growth Rate,Total Asset Return Growth Rate Ratio,Cash Reinvestment %,Current Ratio,Quick Ratio,Interest Expense Ratio,Total debt/Total net worth,Debt ratio %,Net worth/Assets,Long-term fund suitability ratio (A),Borrowing dependency,Contingent liabilities/Net worth,Operating profit/Paid-in capital,Net profit before tax/Paid-in capital,Inventory and accounts receivable/Net value,Total Asset Turnover,Accounts Receivable Turnover,Average Collection Days,Inventory Turnover Rate (times),Fixed Assets Turnover Frequency,Net Worth Turnover Rate (times),Revenue per person,Operating profit per person,Allocation rate per person,Working Capital to Total Assets,Quick Assets/Total Assets,Current Assets/Total Assets,Cash/Total Assets,Quick Assets/Current Liability,Cash/Current Liability,Current Liability to Assets,Operating Funds to Liability,Inventory/Working Capital,Inventory/Current Liability,Current Liabilities/Liability,Working Capital/Equity,Current Liabilities/Equity,Long-term Liability to Current Assets,Retained Earnings to Total Assets,Total income/Total expense,Total expense/Assets,Current Asset Turnover Rate,Quick Asset Turnover Rate,Working capitcal Turnover Rate,Cash Turnover Rate,Cash Flow to Sales,Fixed Assets to Assets,Current Liability to Liability,Current Liability to Equity,Equity to Long-term Liability,Cash Flow to Total Assets,Cash Flow to Liability,CFO to Assets,Cash Flow to Equity,Current Liability to Current Assets,Liability-Assets Flag,Net Income to Total Assets,Total assets to GNP price,No-credit Interval,Gross Profit to Sales,Net Income to Stockholder's Equity,Liability to Equity,Degree of Financial Leverage (DFL),Interest Coverage Ratio (Interest expense to EBIT),Net Income Flag,Equity to Liability
0,0.522741676,0.579535543,0.575566144,0.619113853,0.619113853,0.99907516,0.797524895,0.809443422,0.303539028,0.781705694,0.000303083,0.00033227,0.483886498,0.0,0.0,0.229109603,0.229109603,0.229109603,0.236172828,0.3413737,0.034484323,0.113590099,0.189350004,0.02209207,0.848040875,0.68952301,0.68952301,0.217600088,8130000000.0,0.00051129,0.264159887,0.39593346,0.033727196,0.029554441,0.630612252,0.001596768,0.043837107,0.956162893,0.018281446,0.369637181,0.005365848,0.113366554,0.18673554,0.397518565,0.127436282,0.000951579,0.006645974,7890000000.0,0.002943533,0.025483871,0.025245656,0.401562606,0.000956828,0.945411246,0.804115155,0.864584141,0.371260615,0.030183439,0.04023052,0.048598866,0.407815245,0.27704118,0.00949243,0.994140787,0.741402519,0.327686668,0.0,0.949215058,0.002339987,0.040591001,0.000297053,0.000281787,0.594089678,0.000344965,0.671580779,0.01779719,0.994140787,0.327686668,0.110933234,0.654738832,0.465697575,0.666422887,0.315864293,0.0086253,0,0.822099152,0.002259175,0.624265638,0.619115545,0.841468394,0.275937357,0.026791157,0.565158396,1,0.087299894
0,0.590113587,0.611753162,0.634991167,0.611402586,0.611402586,0.999206422,0.797671951,0.809557996,0.303521384,0.7818518,4790000000.0,1820000000.0,0.522078794,0.0,0.086648446,0.203826219,0.203826219,0.203826219,0.245438215,0.340100446,0.024260024,0.122954157,0.19545078,0.022052546,0.848000666,0.689317485,0.689317485,0.217583924,6120000000.0,0.000446309,0.263527364,0.388836109,0.038214545,0.034423515,0.630612252,0.000762363,0.022674366,0.977325634,0.005266195,0.369637181,0.005365848,0.122974579,0.194480054,0.3958975,0.115442279,0.001079403,0.005853546,0.000210754,0.000136926,0.022741935,0.011779739,0.40158522,0.01183032,0.873352424,0.500338929,0.528407786,0.372755225,0.034819394,0.074423575,0.026157935,0.515897129,0.277029651,0.00910871,0.961117994,0.737434008,0.326925726,0.0,0.953402194,0.003231299,0.008261482,0.00017519,0.000171282,0.594024089,0.000343729,0.671572185,0.47518488,0.961117994,0.326925726,0.110933234,0.642770967,0.459121413,0.713684158,0.314550153,0.007584956,0,0.844408117,0.009663373,0.622829943,0.611404304,0.842483068,0.275331798,0.026791157,0.565158396,1,0.159041554
0,0.501876859,0.54769952,0.562556882,0.64778247,0.64778247,0.999075622,0.797458907,0.80941556,0.303422771,0.781682115,0.000762507,0.000545351,0.458042492,0.00040204,0.0,0.180481227,0.180481227,0.180481227,0.21716933,0.314210936,0.005278521,0.098037619,0.172026813,0.022128369,0.848152409,0.690614231,0.690614231,0.217730145,0.000240907,0.001577192,0.264477702,0.372210424,0.025580575,0.016559221,0.631268407,0.002318095,0.059678931,0.940321069,0.006528565,0.370638114,0.005365848,0.098001856,0.170439635,0.398930633,0.047976012,0.001213314,0.005214822,516000000.0,0.000158865,0.016129032,0.001827182,0.392630198,0.001828006,0.923511033,0.583712634,0.825506178,0.51102537,0.01743823,0.044096691,0.061151661,0.331215752,0.277186018,0.021363814,0.939162118,0.740896101,0.328203922,0.000405628,0.902462229,0.002262493,0.029471394,0.001090129,0.000777268,0.594490877,0.001759956,0.672187705,0.126543383,0.939162118,0.328203922,0.111328463,0.874109759,0.553951315,0.545538407,0.341665262,0.011435478,0,0.801562099,0.00078652,0.62434957,0.647778623,0.840367205,0.276460216,0.027137554,0.566402337,1,0.064648238
0,0.43889241,0.502071522,0.484126559,0.620980412,0.620980412,0.998626606,0.797126198,0.809067933,0.303780969,0.781168851,0.000781818,0.000122245,0.412682117,0.0,0.0,0.162951414,0.162951414,0.162951414,0.20686395,0.311522954,0.004280291,0.088510708,0.166001356,0.023651374,0.847930212,0.68934253,0.68934253,0.21756494,5890000000.0,0.000431212,0.263983495,0.35966432,0.0892615,0.084263999,0.630612252,0.000497907,0.015206941,0.984793059,0.009171076,0.369637181,0.005365848,0.08852411,0.165025262,0.396374442,0.043478261,0.000657381,0.009623554,0.000127637,0.000292008,0.013870968,0.003595611,0.387926551,0.00121408,0.975642236,0.871059173,0.876701727,0.029432687,0.085111886,0.008279025,0.018428298,0.202918642,0.277000579,0.011037229,0.941025662,0.741763875,0.326689744,0.0,0.919536211,0.002154168,0.039197423,0.000816607,0.000819437,0.594446204,7190000000.0,0.671518294,0.060296646,0.941025662,0.326689744,0.110933234,0.614313146,0.420998328,0.47957605,0.311739396,0.003088868,0,0.778555791,8780000000.0,0.624416136,0.620978411,0.839186553,0.275140279,0.026791157,0.565158396,1,0.221132904
0,0.438989909,0.475741387,0.481449756,0.597197999,0.597197999,0.998544452,0.796853114,0.808810923,0.303475461,0.781029622,0.000482551,0.00010255,0.454422385,0.000315032,0.0,0.182546037,0.182546037,0.182546037,0.202420346,0.31587324,0.005021401,0.085416497,0.160352489,0.023033158,0.848043675,0.689530714,0.689530714,0.2176085,9930000000.0,0.000559502,0.264700717,0.373393316,0.042130914,0.033808409,0.630588622,0.000635607,0.019137165,0.980862835,0.005406934,0.369740071,0.005365848,0.088906802,0.162800694,0.395930994,0.04047976,0.00073651,0.008586055,7910000000.0,4610000000.0,0.013548387,0.00332829,0.387315981,0.009375771,0.873803068,0.476043644,0.520951439,0.365452491,0.037049924,0.081518741,0.023363221,0.319958444,0.27704705,0.013457135,0.989698298,0.737384089,0.326836918,0.0,0.91727075,0.002000784,0.020506215,0.000637021,0.000589113,0.594296723,0.001171003,0.671791257,0.383276794,0.989698298,0.326836918,0.110933234,0.731335572,0.557816378,0.549214115,0.323422288,0.00685696,0,0.768426727,0.000771164,0.624901857,0.59719915,0.838670397,0.275239842,0.026783862,0.565123372,1,0.183540078
0,0.426900015,0.488170519,0.476899192,0.585659926,0.585659926,0.998795998,0.797167977,0.809120012,0.303499631,0.781366185,4570000000.0,0.0,0.577999212,0.00020202,0.0,0.181745396,0.181745396,0.181745396,0.202514891,0.323583504,0.01350636,0.084846511,0.159825262,0.021833089,0.847767058,0.688784786,0.688784786,0.217515297,544000000.0,0.000415091,0.262936025,0.38140345,0.18373172,0.087033227,0.630610197,0.001229265,0.034918523,0.965081477,0.006133656,0.369637181,0.005365848,0.08481932,0.15862303,0.397586891,0.08095952,0.005664837,0.001116059,4130000000.0,0.000249644,0.018870968,0.027986428,0.376585785,0.014081701,0.87813156,0.241684671,0.475471773,0.211750282,0.090820993,0.224155588,0.004545888,0.384340052,0.277237033,0.240075035,0.110434057,0.737916484,0.326312616,0.0,0.923963238,0.0016692,0.008114717,0.000216543,0.000110218,0.594068294,0.000263761,0.671595804,0.176245595,0.110434057,0.326312616,0.110933234,0.667344029,0.475560262,0.618572581,0.317158898,0.001347342,0,0.769285055,0.002426576,0.626872908,0.585659872,0.838633405,0.275670735,0.026790591,0.565155699,1,0.108066897
0,0.475357091,0.544537724,0.527811981,0.616216723,0.616216723,0.999071809,0.797465962,0.809390301,0.303443074,0.781633273,0.000259835,0.000164692,0.486773525,0.000139014,0.0,0.17462391,0.17462391,0.17462391,0.21698024,0.323123718,0.008303462,0.099503298,0.172478723,0.022062786,0.848001419,0.689266327,0.689266327,0.21757587,7180000000.0,0.000448305,0.263797779,0.38537126,0.052746793,0.038416094,0.630675265,0.002246966,0.058197539,0.941802461,0.005412607,0.371453399,0.005365848,0.099361636,0.171442576,0.395383047,0.058470765,0.002160835,0.002925492,4570000000.0,0.000118014,0.016451613,0.010072999,0.395660433,0.01703085,0.896473628,0.550534285,0.597148867,0.335985606,0.046757667,0.081878733,0.021344517,0.366615691,0.277040384,0.015797123,0.329917397,0.739445612,0.326880444,0.006867856,0.934080573,0.002287419,0.022740907,0.000436943,0.000408948,0.594188599,0.000652178,0.671492816,0.379991534,0.329917397,0.326880444,0.115759614,0.589954632,0.437067352,0.615645264,0.308394809,0.005424032,0,0.803598119,0.000475688,0.624633389,0.616212818,0.840483036,0.276408469,0.026811553,0.565253809,1,0.066278573
0,0.481840784,0.545300916,0.539322234,0.617377016,0.616252757,0.998969781,0.797435527,0.809375199,0.30360332,0.781627799,0.00036252,0.000147883,0.477069022,0.00029803,0.0,0.166111837,0.166111837,0.166111837,0.21698024,0.321178468,0.00916557,0.095594821,0.17172554,0.02209188,0.848001948,0.689776433,0.689776433,0.217635472,5840000000.0,0.000454893,0.264901974,0.383657464,0.037521256,0.023893089,0.630737935,0.001848457,0.049611513,0.950388487,0.005926482,0.369652839,0.005604709,0.095559138,0.17073373,0.397853496,0.074962519,0.000787234,0.008035284,4360000000.0,0.000204254,0.019193548,0.005713614,0.392110083,0.003592931,0.881462229,0.452029213,0.565772319,0.090295504,0.028892771,0.01654877,0.028539162,0.365375263,0.277113875,0.022614039,0.517378006,0.73843712,0.327084302,654000000.0,0.923215548,0.00227392,0.03363648,0.000295088,0.000239814,0.594092496,0.000126863,0.671586556,0.195166625,0.517378006,0.327084302,0.110975286,0.656058439,0.465654043,0.606521981,0.316042805,0.007729624,0,0.804606713,0.000422654,0.624129688,0.617377497,0.84052406,0.276119836,0.026843292,0.565395301,1,0.07752389
0,0.50402184,0.570976886,0.554526474,0.618321106,0.618313899,0.999130854,0.797597801,0.809487949,0.303549904,0.781759028,0.000234395,0.000175388,0.471108763,0.0,0.117420792,0.195019173,0.195019173,0.195019173,0.227947433,0.322416354,0.01556332,0.107564531,0.182119455,0.022109406,0.848063191,0.689486077,0.689486077,0.217602663,6900000000.0,0.0004515,0.264110155,0.378022428,0.040892228,0.035548923,0.630612252,0.001757266,0.047555703,0.952444297,0.006380874,0.369637181,0.005365848,0.107520315,0.181155267,0.396898273,0.07946027,0.000986071,0.006407733,8920000000.0,0.000279148,0.019032258,0.020704141,0.403676986,0.009511886,0.934939165,0.736647145,0.786761375,0.531692143,0.036821226,0.076584404,0.036443041,0.360925384,0.277035136,0.010851806,0.689629024,0.74102558,0.327325949,0.0,0.94773838,0.00242415,0.020201205,0.000414138,0.000393813,0.594164788,0.000745913,0.671647102,0.142880074,0.689629024,0.327325949,0.110933234,0.711913433,0.494118637,0.597656745,0.322260954,0.007072215,0,0.818917845,0.000837337,0.624583229,0.618316222,0.841313219,0.276053789,0.0267912,0.565158602,1,0.080762063
0,0.412177643,0.474269516,0.457733283,0.0,0.0,0.988045253,0.784311721,0.796606875,0.303525735,0.76787408,0.001407412,0.0,0.0,0.000345035,0.0,0.199443766,0.199443766,0.199443766,0.1987331,0.314599986,0.00025712,0.082078007,0.156737215,0.021600642,0.847191424,0.683591049,0.683591049,0.216859401,8580000000.0,0.000520174,0.262967884,0.372238367,1.0,1.0,0.63060506,474000000.0,0.001511624,0.998488376,0.004715752,0.369637181,0.006179317,0.082075333,0.156805671,0.393662843,0.00149925,0.049356315,0.000128086,19100000.0,0.0,0.009032258,0.00937679,0.050914724,0.0,0.818354549,0.253037822,0.242416821,0.000904087,1.0,0.010061762,0.0,0.231267612,0.27697486,0.0,0.063817399,0.734744723,0.326174539,0.0,0.931763592,0.0,0.002265579,0.007307076,0.007655675,0.598914538,6880000000.0,0.670040811,0.0,0.063817399,0.326174539,0.110933234,0.616907979,0.343843673,0.544180131,0.312114571,0.0,0,0.766285396,0.002466234,0.626785524,0.0,0.83865161,0.27481328,0.026788892,0.565147576,1,0.7435883
