Bankrupt?,ROA(C) before interest and depreciation before interest,ROA(A) before interest and % after tax,ROA(B) before interest and depreciation after tax,Operating Gross Margin,Realized Sales Gross Margin,Operating Profit Rate,Pre-tax net Interest Rate,After-tax net Interest Rate,Non-industry income and expenditure/revenue,Continuous interest rate (after tax),Operating Expense Rate,Research and development expense rate,Cash flow rate,Interest-bearing debt interest rate,Tax rate (A),Net Value Per Share (B),Net Value Per Share (A),Net Value Per Share (C),Persistent EPS in the Last Four Seasons,Cash Flow Per Share,Revenue Per Share (Yuan ¥),Operating Profit Per Share (Yuan ¥),Per Share Net profit before tax (Yuan ¥),Realized Sales Gross Profit Growth Rate,Operating Profit Growth Rate,After-tax Net Profit Growth Rate,Regular Net Profit Growth Rate,Continuous Net Profit Growth Rate,Total Asset Growth Rate,Net Value Growth Rate,Total Asset Return Growth Rate Ratio,Cash Reinvestment %,Current Ratio,Quick Ratio,Interest Expense Ratio,Total debt/Total net worth,Debt ratio %,Net worth/Assets,Long-term fund suitability ratio (A),Borrowing dependency,Contingent liabilities/Net worth,Operating profit/Paid-in capital,Net profit before tax/Paid-in capital,Inventory and accounts receivable/Net value,Total Asset Turnover,Accounts Receivable Turnover,Average Collection Days,Inventory Turnover Rate (times),Fixed Assets Turnover Frequency,Net Worth Turnover Rate (times),Revenue per person,Operating profit per person,Allocation rate per person,Working Capital to Total Assets,Quick Assets/Total Assets,Current Assets/Total Assets,Cash/Total Assets,Quick Assets/Current Liability,Cash/Current Liability,Current Liability to Assets,Operating Funds to Liability,Inventory/Working Capital,Inventory/Current Liability,Current Liabilities/Liability,Working Capital/Equity,Current Liabilities/Equity,Long-term Liability to Current Assets,Retained Earnings to Total Assets,Total income/Total expense,Total expense/Assets,Current Asset Turnover Rate,Quick Asset Turnover Rate,Working capitcal Turnover Rate,Cash Turnover Rate,Cash Flow to Sales,Fixed Assets to Assets,Current Liability to Liability,Current Liability to Equity,Equity to Long-term Liability,Cash Flow to Total Assets,Cash Flow to Liability,CFO to Assets,Cash Flow to Equity,Current Liability to Current Assets,Liability-Assets Flag,Net Income to Total Assets,Total assets to GNP price,No-credit Interval,Gross Profit to Sales,Net Income to Stockholder's Equity,Liability to Equity,Degree of Financial Leverage (DFL),Interest Coverage Ratio (Interest expense to EBIT),Net Income Flag,Equity to Liability
0,0.445229854,0.500272569,0.500990417,0.601277043,0.601277043,0.99893997,0.797289163,0.809233023,0.303409961,0.781493764,0.000152062,7790000000.0,0.465249155,0.000268027,0.0,0.156377734,0.156377734,0.156377734,0.205634868,0.323618872,0.027980701,0.092500611,0.160804399,0.022036822,0.847969327,0.689029495,0.689029495,0.217555087,5350000000.0,0.000413893,0.263666457,0.390000373,0.007159416,0.003891517,0.630181093,0.010495263,0.158327539,0.841672461,0.005162886,0.375790401,0.005365848,0.092489456,0.159791871,0.405033071,0.16191904,0.001130127,0.005593104,7850000000.0,0.000250401,0.046612903,0.016714892,0.390787183,0.008110673,0.775725845,0.342297898,0.555880158,0.128716154,0.004276112,0.004736549,0.144040579,0.350723366,0.27821267,0.007798692,0.86602438,0.734150432,0.33433435,0.003808283,0.913886457,0.002150677,0.045303074,0.000120196,7460000000.0,0.593929734,803000000.0,0.671571985,0.339423332,0.86602438,0.33433435,0.115215104,0.642280975,0.459169896,0.616109535,0.314436571,0.040409427,0,0.774922308,0.002126596,0.623571709,0.601276675,0.837950587,0.282390644,0.02668619,0.564602693,1,0.022788275
0,0.430702481,0.484354557,0.482681086,0.617564393,0.617564393,0.998830893,0.797065328,0.809025749,0.303247056,0.781309342,0.000522561,1410000000.0,0.461362321,0.00060106,0.0,0.161223716,0.161223716,0.161223716,0.20090763,0.317500177,0.011903141,0.088022148,0.156435942,0.022048769,0.847873404,0.689099091,0.688789057,0.21756923,5480000000.0,0.000405658,0.263486957,0.376140978,0.005730403,0.003667558,0.629920823,0.008183551,0.139795024,0.860204976,0.005086857,0.376311557,0.005906942,0.087986712,0.155448307,0.402629608,0.067466267,0.000428109,0.014794827,3960000000.0,9000000000.0,0.022419355,0.008668831,0.388186608,0.012221626,0.746596407,0.269864737,0.405441611,0.026644177,0.00372005,0.00108179,0.130504102,0.340589546,0.271750799,0.005545342,0.885995717,0.731609392,0.332701851,0.000594013,0.911224636,0.002126015,0.054851995,0.000222907,0.000150743,0.593908905,3990000000.0,0.671566372,0.410732963,0.885995717,0.332701851,0.111365344,0.637808624,0.45834264,0.564298718,0.313661757,0.050053751,0,0.762572121,0.00086372,0.623625253,0.617561226,0.837111263,0.280714134,0.026615305,0.564152511,1,0.026277723
0,0.468775898,0.45142826,0.503346004,0.573264244,0.573264244,0.998569641,0.796734141,0.808706375,0.303215151,0.781038184,7320000000.0,0.0,0.465804417,0.000326033,0.0,0.156630568,0.156630568,0.156630568,0.18663137,0.322168777,0.011842643,0.073609641,0.142351435,0.021596043,0.847372954,0.687198146,0.687198146,0.217405814,5110000000.0,0.000363261,0.262964776,0.379987705,0.008777508,0.005002576,0.630211915,0.016792055,0.192066995,0.807933005,0.005064499,0.387554436,0.005365848,0.074397056,0.142394993,0.401300603,0.050974513,0.000862305,0.007327393,7410000000.0,4310000000.0,0.022580645,0.009256349,0.379876077,0.02621818,0.779778748,0.242055947,0.335150413,0.097412269,0.006175877,0.007175244,0.071720821,0.345408602,0.277458056,0.007071076,0.348700717,0.735337905,0.331546321,0.039200683,0.915673834,0.001586566,0.014476731,0.000243026,0.000179006,0.593969994,0.000190653,0.671518069,0.631401899,0.348700717,0.331546321,0.146268182,0.60708246,0.454486094,0.593982242,0.305108719,0.033155605,0,0.741395798,0.002736497,0.623734879,0.573263568,0.832889636,0.286956934,0.026701124,0.564689118,1,0.018117464
0,0.454589772,0.507250327,0.503185395,0.607943326,0.607936119,0.998882774,0.797310468,0.809241356,0.303566823,0.78149643,0.000316035,6550000000.0,0.459639499,0.00019702,0.0,0.160886604,0.160886604,0.160886604,0.207809398,0.315413454,0.021855196,0.087289309,0.164419673,0.022090568,0.847985608,0.689563838,0.689563838,0.217613069,6660000000.0,0.000421554,0.264431856,0.37231288,0.006458014,0.004877185,0.630265339,0.007845229,0.136681077,0.863318923,0.005433102,0.374685461,0.008071317,0.087262039,0.163471835,0.401934292,0.139430285,0.000797379,0.0079405,0.00019413,0.000294278,0.03516129,0.006483263,0.390244454,0.00278765,0.758858868,0.322970709,0.390484451,0.035274571,0.005217837,0.00166538,0.112164245,0.336557544,0.278298665,0.003558489,0.776867538,0.732555974,0.331676864,0.004705229,0.912448892,0.002179181,0.049421204,0.000106187,9140000000.0,0.593920926,2790000000.0,0.671566381,0.236837554,0.776867538,0.331676864,0.11416782,0.633261742,0.457476174,0.546420564,0.312891783,0.044632204,0,0.781259416,0.000336276,0.623707258,0.607943339,0.838776337,0.280468457,0.026692377,0.564638826,1,0.02695891
0,0.473894603,0.527747492,0.525991755,0.595389095,0.595100823,0.998959844,0.797356812,0.809280415,0.303486338,0.78154008,3310000000.0,764000000.0,0.454046619,0.000268027,0.0,0.174371076,0.174371076,0.174371076,0.211874823,0.306960458,0.023216419,0.095106262,0.167959629,0.022014635,0.847914083,0.689613871,0.689614044,0.217619504,7800000000.0,0.000439871,0.264253133,0.362849745,0.013532563,0.009197903,0.623493514,0.009625293,0.151888019,0.848111981,0.005509631,0.380045763,0.005365848,0.095103164,0.167023603,0.409424683,0.103448276,0.000383472,0.016515454,812000000.0,0.000186098,0.03,0.026170997,0.39187264,0.017361286,0.846059579,0.459031321,0.62876987,0.040349266,0.009557324,0.00243702,0.087572037,0.328512372,0.277246147,0.010613345,0.543351698,0.740009157,0.330921618,0.011252593,0.930004583,0.002145221,0.008307879,0.000262886,0.000194826,0.594019374,4580000000.0,0.671572353,0.255156912,0.543351698,0.330921618,0.124593641,0.642993025,0.459285161,0.504942858,0.314578452,0.021657664,0,0.79181949,0.002058888,0.622289977,0.59539053,0.839648173,0.28175946,0.025755647,0.319590336,1,0.023907992
0,0.406425194,0.429786306,0.446704856,0.536264576,0.536264576,0.993104026,0.790579236,0.802458595,0.303894325,0.774145114,0.004949242,0.005823978,0.447873313,0.000438044,0.0,0.166533227,0.166533227,0.166533227,0.188522265,0.312194949,0.000786485,0.073772494,0.150711757,0.02131576,0.848018888,0.689181382,0.689181382,0.217568158,593000000.0,0.000390536,0.263650139,0.366174882,0.009403403,0.007925893,0.63042972,0.004061682,0.090878858,0.909121142,0.005070033,0.374490866,0.005365848,0.073794519,0.149732298,0.394080836,0.005997001,0.001288385,0.004911684,0.000126299,378000000.0,0.009677419,0.000831338,0.375658624,0.026708708,0.770541163,0.192590392,0.198281079,0.045491042,0.008890346,0.005969243,0.040050496,0.323776481,0.277068966,0.001680435,0.406206127,0.733111271,0.327707101,0.028268526,0.892625362,0.001905523,0.03217587,0.001561824,0.001530412,0.594301518,0.000906372,0.67072628,0.701425256,0.406206127,0.327707101,0.118749822,0.587994111,0.444143352,0.514013712,0.307156312,0.030998645,0,0.734826381,0.001358163,0.623859873,0.536260346,0.835944054,0.277724905,0.026791157,0.565158396,1,0.042037028
0,0.430214986,0.456334496,0.478291129,0.592809063,0.592809063,0.998714768,0.796797778,0.808751553,0.303022759,0.781165342,0.00024168,7200000000.0,0.462422519,0.000363036,0.0,0.15570351,0.15570351,0.15570351,0.196369481,0.31919785,0.010178925,0.083543685,0.148602847,0.021929867,0.847982938,0.689171975,0.689171975,0.217590989,5080000000.0,0.000374191,0.263493174,0.379624455,0.003976899,0.001503455,0.630239997,0.01316627,0.174955407,0.825044593,0.004957881,0.381734488,0.005365848,0.083508395,0.147568057,0.401935632,0.052473763,0.0008339,0.00758015,3630000000.0,469000000.0,0.021451613,0.007984372,0.385393817,0.020736473,0.713446733,0.112069011,0.288219638,0.017315886,0.001494092,0.000696825,0.131673938,0.342889817,0.276304269,0.006766471,0.715686183,0.72818857,0.334645778,0.010372918,0.914192033,0.001983579,0.035975408,0.000201411,7810000000.0,0.593846395,3290000000.0,0.671561583,0.595359423,0.715686183,0.334645778,0.117878004,0.635643424,0.458208348,0.577214205,0.312911582,0.070674351,0,0.744052503,0.00096677,0.622784264,0.592808356,0.834184641,0.284327824,0.026683522,0.564586969,1,0.020266701
0,0.459123483,0.510957261,0.505808662,0.602660747,0.60258868,0.999016693,0.797317385,0.809256589,0.303298779,0.781503308,9620000000.0,3460000000.0,0.467267222,0.00049605,0.0,0.165732586,0.165521891,0.165521891,0.202514891,0.330975454,0.039172981,0.105447439,0.160126535,0.022090521,0.848067873,0.685937179,0.687983084,0.217418676,5590000000.0,0.000453421,0.26343878,0.400935137,0.006743817,0.005718121,0.628920494,0.011727264,0.166520543,0.833479457,0.006531847,0.378907272,0.006172004,0.105264872,0.160266948,0.403769712,0.166416792,0.00081361,0.007777403,0.000228905,0.00069976,0.053225806,0.04128784,0.399663056,0.00506356,0.766207063,0.440059424,0.49496124,0.10301112,0.005852186,0.004013781,0.13600644,0.354433749,0.277614057,0.002658021,0.777001737,0.733394066,0.334361461,0.00736538,0.926508907,0.002171371,0.042213557,0.00010401,968000000.0,0.593923871,6340000000.0,0.671580372,0.086908857,0.777001737,0.334361461,0.118779025,0.659895,0.461879454,0.63864435,0.318172038,0.042812007,0,0.781470021,0.044330421,0.623705415,0.602658445,0.838511681,0.283284064,0.026445386,0.562707878,1,0.021484238
0,0.4970994,0.514555168,0.537234327,0.601392352,0.601392352,0.998964581,0.797273116,0.809194745,0.303330442,0.781480851,0.000129282,5250000000.0,0.46234032,0.000433043,0.0,0.150815389,0.150815389,0.150815389,0.210929375,0.318101436,0.009347067,0.095350541,0.166302629,0.022452174,0.848155785,0.689667596,0.689667596,0.21762536,5390000000.0,0.000422802,0.266189555,0.377156216,0.006576579,0.005166646,0.628663648,0.008465333,0.142334553,0.857665447,0.005163943,0.378510254,0.005802744,0.095355578,0.16534198,0.398179049,0.073463268,0.000781147,0.00808908,0.000268649,7720000000.0,0.024516129,0.013283786,0.392110083,0.020338029,0.7571826,0.229555449,0.256988904,0.045227443,0.005748978,0.00327103,0.073053023,0.342050718,0.277730986,0.002492554,0.48149833,0.7324461,0.329892544,0.029748211,0.895178233,0.002115022,0.021541229,0.000124708,0.00011614,0.593923431,6210000000.0,0.671547948,0.4861409,0.48149833,0.329892544,0.125008754,0.62000248,0.45517381,0.571034784,0.310451157,0.043860694,0,0.781448317,0.003130273,0.623800443,0.60139088,0.838747346,0.280918301,0.026321561,0.561128467,1,0.025752459
0,0.470140886,0.525894025,0.519460357,0.595864743,0.595994465,0.998960653,0.797356258,0.809285883,0.303483921,0.781546676,4660000000.0,1680000000.0,0.461639113,0.000423042,0.0,0.236989592,0.236989592,0.236989592,0.209322114,0.318490486,0.0649606,0.095187688,0.164193718,0.022027403,0.847920083,0.689027533,0.68902736,0.21755296,6720000000.0,0.000480047,0.263553784,0.374259528,0.006529153,0.005656361,0.627081136,0.006727218,0.12540436,0.87459564,0.005427429,0.373951817,0.005836868,0.09519273,0.163396426,0.400664235,0.140929535,0.000742597,0.008522012,0.000258522,0.000289739,0.036774194,0.018216001,0.391929174,0.008344652,0.759927146,0.352955138,0.39158376,0.081161903,0.005751581,0.003861291,0.111304169,0.341292317,0.277749122,0.002363899,0.839175726,0.732590441,0.331277096,0.005086768,0.935639871,0.002169778,0.013441037,0.000104936,9910000000.0,0.59392165,6340000000.0,0.671571224,0.25574753,0.839175726,0.331277096,0.114210623,0.64115248,0.458915265,0.567188817,0.314278607,0.044166121,0,0.791207301,0.011975041,0.623553802,0.595860792,0.839659054,0.279658075,0.026245476,0.559778385,1,0.029682651
